,orders_details_id,line,process_order,testing_time,humidity,bulk_density
0,1.0,DD08,101077345.0,2018-06-04 17:30:00.000,3.0,240.0
1,1.0,DD08,101077345.0,2018-06-04 18:30:00.000,3.39,240.0
2,1.0,DD08,101077345.0,2018-06-04 19:30:00.000,3.97,230.0
3,1.0,DD08,101077345.0,2018-06-04 20:30:00.000,4.05,200.0
4,1.0,DD08,101077345.0,2018-06-04 21:30:00.000,4.0,200.0
5,1.0,DD08,101077345.0,2018-06-04 22:30:00.000,3.87,200.0
6,1.0,DD08,101077345.0,2018-06-04 23:30:00.000,4.21,200.0
7,1.0,DD08,101077345.0,2018-06-05 00:30:00.000,3.84,200.0
8,1.0,DD08,101077345.0,2018-06-05 01:30:00.000,4.16,180.0
9,1.0,DD08,101077345.0,2018-06-05 02:30:00.000,3.92,190.0
10,1.0,DD08,101077345.0,2018-06-05 03:30:00.000,3.79,200.0
11,1.0,DD08,101077345.0,2018-06-05 04:30:00.000,3.41,230.0
12,1.0,DD08,101077345.0,2018-06-05 05:30:00.000,4.01,210.0
13,1.0,DD08,101077345.0,2018-06-05 06:30:00.000,4.04,210.0
14,1.0,DD08,101077345.0,2018-06-05 08:30:00.000,5.57,150.0
15,1.0,DD08,101077345.0,2018-06-05 09:30:00.000,2.98,230.0
16,1.0,DD08,101077345.0,2018-06-05 10:30:00.000,3.23,200.0
17,1.0,DD08,101077345.0,2018-06-05 11:30:00.000,2.98,212.0
18,1.0,DD08,101077345.0,2018-06-05 12:30:00.000,3.43,210.0
19,1.0,DD08,101077345.0,2018-06-05 13:30:00.000,3.32,210.0
20,3.0,DD08,101078073.0,2018-06-06 14:30:00.000,"3,93",190.0
21,3.0,DD08,101078073.0,2018-06-06 15:30:00.000,"3,74",190.0
22,3.0,DD08,101078073.0,2018-06-06 16:30:00.005,"3,94",190.0
23,3.0,DD08,101078073.0,2018-06-06 17:30:00.010,"4,13",220.0
24,3.0,DD08,101078073.0,2018-06-06 18:30:00.015,"3,23",220.0
25,3.0,DD08,101078073.0,2018-06-06 19:30:00.020,"3,12",230.0
26,3.0,DD08,101078073.0,2018-06-06 20:30:00.025,"3,4",230.0
27,3.0,DD08,101078073.0,2018-06-06 21:30:00.030,"3,81",220.0
28,3.0,DD08,101078073.0,2018-06-06 22:30:00.035,"3,5",220.0
29,3.0,DD08,101078073.0,2018-06-06 23:30:00.040,"3,42",220.0
30,3.0,DD08,101078073.0,2018-06-07 00:30:00.045,"3,44",220.0
31,3.0,DD08,101078073.0,2018-06-07 01:30:00.050,"3,67",220.0
32,3.0,DD08,101078073.0,2018-06-07 02:30:00.055,"4,23",250.0
33,3.0,DD08,101078073.0,2018-06-07 03:30:00.060,"3,77",230.0
34,3.0,DD08,101078073.0,2018-06-07 04:30:00.065,"5,15",240.0
