,id,process_order_sap3,fat_pct,particles_grp1,particles_grp2,particles_grp3,humidity
0,1,1805111119,6.72,44.34,17.66,35.19,11.4
1,1,1805251145,5.47,62.0,24.0,13.0,11.5
2,2,1805111119,6.72,44.34,17.66,35.19,11.4
3,2,1805251145,5.47,62.0,24.0,13.0,11.5
4,3,1805111119,6.72,44.34,17.66,35.19,11.4
5,3,1805251145,5.47,62.0,24.0,13.0,11.5
6,4,1805251145,5.47,62.0,24.0,13.0,11.5
7,4,1806161120,5.85,44.49,17.03,37.49,11.6
8,5,1805251145,5.47,62.0,24.0,13.0,11.5
9,5,1806161120,5.85,44.49,17.03,37.49,11.6
10,6,1805251145,5.47,62.0,24.0,13.0,11.5
11,6,1806081147,5.47,62.0,24.0,13.0,11.5
12,6,1806161120,5.85,44.49,17.03,37.49,11.6
13,6,1806081148,5.8,61.5,26.0,12.3,10.9
14,7,1806081148,5.8,61.5,26.0,12.3,10.9
15,7,1807031121,5.85,44.49,17.03,37.49,11.5
16,8,1806081148,5.8,61.5,26.0,12.3,10.9
17,8,1807031121,5.85,44.49,17.03,37.49,11.5
18,9,1808031122,5.81,42.72,14.1,41.1,12.2
19,9,1808131150,5.5,61.2,24.6,14.2,11.4
20,10,1808031122,5.81,42.72,14.1,41.1,12.2
21,10,1808131150,5.5,61.2,24.6,14.2,11.4
22,11,1808031122,5.81,42.72,14.1,41.1,12.2
23,11,1808131150,5.5,61.2,24.6,14.2,11.4
24,12,1808031122,5.81,42.72,14.1,41.1,12.2
25,12,1810121123,6.67,58.2,18.5,23.1,11.0
26,12,1810031123,6.4,44.7,16.59,36.42,11.3
27,12,1804191121,6.38,61.8,25.9,12.1,11.88
28,13,1810031123,6.4,44.7,16.59,36.42,11.3
29,13,1810121123,6.67,58.2,18.5,23.1,11.0
30,14,1811101156,5.45,13.52,58.73,27.96,10.4
31,15,1811101156,5.45,13.52,58.73,27.96,10.4
32,16,1811101156,5.45,13.52,58.73,27.96,10.4
33,16,1811101157,6.1,61.8,25.5,12.5,11.3
34,17,1809191152,5.8,61.5,26.0,12.3,10.9
35,17,1810031123,6.4,44.7,16.59,36.42,11.3
36,17,1811231158,6.1,61.8,25.5,12.5,11.3
37,18,1809191152,5.8,61.5,26.0,12.3,10.9
38,18,1810031123,6.4,44.7,16.59,36.42,11.3
39,18,1811101157,6.1,61.8,25.5,12.5,11.3
40,18,1811231158,6.1,61.8,25.5,12.5,11.3
41,19,1810031123,6.4,44.7,16.59,36.42,11.3
42,19,1810121155,5.8,61.5,26.0,12.3,10.9
43,19,1811231158,6.1,61.8,25.5,12.5,11.3
44,19,1811101157,6.1,61.8,25.5,12.5,11.3
45,20,1810031123,6.4,44.7,16.59,36.42,11.3
46,20,1812151163,5.62,61.4,26.1,12.2,11.4
47,21,1810031123,6.4,44.7,16.59,36.42,11.3
48,21,1812151163,5.62,61.4,26.1,12.2,11.4
49,22,1810031123,6.4,44.7,16.59,36.42,11.3
50,22,1812151163,5.62,61.4,26.1,12.2,11.4
51,23,1810031123,6.4,44.7,16.59,36.42,11.3
52,23,1812151163,5.62,61.4,26.1,12.2,11.4
53,24,1812071161,7.41,8.0,32.45,38.75,6.8
54,24,1901261164,5.45,58.7,28.6,12.5,11.4
55,24,1812071162,7.41,8.0,32.45,38.75,6.8
56,25,1812071162,7.41,8.0,32.45,38.75,6.8
57,25,1901261164,5.45,58.7,28.6,12.5,11.4
58,26,1812071162,7.41,8.0,32.45,38.75,6.8
59,26,1901261164,5.45,58.7,28.6,12.5,11.4
60,26,1901301125,6.24,44.71,15.83,37.29,11.0
61,27,1901301125,6.24,44.71,15.83,37.29,11.0
62,27,1902161165,5.36,64.18,21.72,13.94,13.7
63,28,1901301125,6.24,44.71,15.83,37.29,11.0
64,28,1902161165,5.36,64.18,21.72,13.94,13.7
65,28,1901261164,5.45,58.7,28.6,12.5,11.4
66,29,1901301125,6.24,44.71,15.83,37.29,11.0
67,29,1902161165,5.36,64.18,21.72,13.94,13.7
68,30,1901301125,6.24,44.71,15.83,37.29,11.0
69,30,1902161165,5.36,64.18,21.72,13.94,13.7
70,30,1902271126,6.74,44.92,14.25,38.67,11.2
